0;-87,56739;10,51654;50,47285;0,04088236;0;-0,999164;0
0;-87,58994;10,54437;50,19769;0,04088236;0;-0,999164;0
0;-87,61423;10,57825;49,9014;0,04088236;0;-0,999164;0
0;-87,63849;10,61899;49,6055;0,04088236;0;-0,999164;0
0;-87,6633;10,65548;49,3028;0,04088236;0;-0,999164;0
0;-87,68742;10,73194;49,00858;0,04088236;0;-0,999164;0
0;-87,71208;10,81649;48,70768;0,04088236;0;-0,999164;0
0;-87,73632;10,89885;48,41201;0,04088236;0;-0,999164;0
0;-87,76102;10,97502;48,11073;0,04088236;0;-0,999164;0
0;-87,78532;11,04843;47,8142;0,04088236;0;-0,999164;0
0;-87,81001;11,10826;47,51295;0,04088236;0;-0,999164;0
0;-87,8363;11,17108;47,19233;0,04088236;0;-0,999164;0
0;-87,85873;11,20766;46,91868;0,04088236;0;-0,999164;0
0;-87,88396;11,25277;46,61087;0,04088236;0;-0,999164;0
0;-87,90901;11,29755;46,3052;0,04088236;0;-0,999164;0
0;-87,93375;11,33081;46,00345;0,04088236;0;-0,999164;0
0;-87,95921;11,34321;45,69291;0,04088236;0;-0,999164;0
0;-87,98109;11,3495;45,42594;0,04088236;0;-0,999164;0
0;-88,00603;11,36057;45,11045;0,03840608;0;-0,9992622;0
0;-88,02745;11,39326;44,82387;0,0359154;0;-0,9993548;0
0;-88,05035;11,44199;44,49484;0,03338576;0;-0,9994426;0
0;-88,06856;11,48347;44,20908;0,03085922;0;-0,9995238;0
0;-88,08572;11,52703;43,91119;0,02724735;0;-0,9996288;0
0;-88,10074;11,55636;43,6173;0,02383456;0;-0,999716;0
0;-88,11415;11,585;43,33046;0,02297407;0;-0,9997361;0
0;-88,12875;11,6178;42,99536;0,0211254;0;-0,9997769;0
0;-88,14026;11,64423;42,71975;0,02026955;0;-0,9997946;0
0;-88,15302;11,67565;42,3914;0,01861961;0;-0,9998267;0
0;-88,16248;11,7087;42,10957;0,01591422;0;-0,9998734;0
0;-88,1711;11,75484;41,8131;0,01329274;0;-0,9999117;0
0;-88,17834;11,80752;41,52277;0,01164517;0;-0,9999322;0
0;-88,18466;11,86946;41,19413;0,008235715;0;-0,9999661;0
0;-88,18895;11,90425;40,91341;0,007394639;0;-0,9999727;0
0;-88,19232;11,936;40,62966;0,004846624;0;-0,9999883;0
0;-88,19467;11,96908;40,29646;0,002227463;0;-0,9999976;0
0;-88,19521;12,0011;40,0159;0,000599925;0;-0,9999998;0
0;-88,19519;12,03169;39,72778;-0,000267334;0;-1;0
0;-88,1946;12,06525;39,40653;-0,001142546;0;-0,9999994;0
0;-88,19389;12,10121;39,09626;-0,001142546;0;-0,9999994;0
0;-88,19327;12,13097;38,8271;-0,001142546;0;-0,9999994;0
0;-88,19257;12,16434;38,5191;-0,001142546;0;-0,9999994;0
0;-88,19185;12,20117;38,20522;-0,001142546;0;-0,9999994;0
0;-88,19114;12,24659;37,89598;-0,001142546;0;-0,9999994;0
0;-88,19051;12,29205;37,62194;-0,001142546;0;-0,9999994;0
0;-88,18979;12,34664;37,30452;-0,001142546;0;-0,9999994;0
0;-88,18917;12,38951;37,03205;-0,001142546;0;-0,9999994;0
0;-88,18843;12,43584;36,70871;-0,001142546;0;-0,9999994;0
0;-88,18778;12,47391;36,42537;-0,001142546;0;-0,9999994;0
0;-88,18704;12,52461;36,10065;-0,001142546;0;-0,9999994;0
0;-88,18639;12,57802;35,81299;-0,001142546;0;-0,9999994;0
0;-88,18567;12,64;35,49948;-0,001142546;0;-0,9999994;0
0;-88,18502;12,69804;35,21803;-0,001142546;0;-0,9999994;0
0;-88,18429;12,76454;34,89529;-0,001142546;0;-0,9999994;0
0;-88,18365;12,82188;34,61597;-0,001142546;0;-0,9999994;0
0;-88,18293;12,88488;34,3031;-0,001142546;0;-0,9999994;0
0;-88,1823;12,93956;34,02678;-0,001142546;0;-0,9999994;0
0;-88,18156;12,99409;33,7056;-0,001142546;0;-0,9999994;0
0;-88,18092;13,04006;33,42269;-0,001142546;0;-0,9999994;0
0;-88,18026;13,085;33,13176;-0,001142546;0;-0,9999994;0
0;-88,17952;13,11233;32,81056;-0,001142546;0;-0,9999994;0
0;-88,17885;13,1318;32,51433;-0,001142546;0;-0,9999994;0
0;-88,17819;13,1467;32,22989;-0,001142546;0;-0,9999994;0
0;-88,17698;13,15813;31,90933;-0,002001496;0;-0,999998;0
0;-88,1757;13,14915;31,59247;-0,002001496;0;-0,999998;0
0;-88,17462;13,1405;31,32077;-0,002001496;0;-0,999998;0
0;-88,17335;13,13208;31,00355;-0,002001496;0;-0,999998;0
0;-88,17225;13,12837;30,72782;-0,002001496;0;-0,999998;0
0;-88,17097;13,12488;30,40937;-0,002001496;0;-0,999998;0
0;-88,16978;13,1272;30,11278;-0,002001496;0;-0,999998;0
0;-88,16852;13,12972;29,79581;-0,002001496;0;-0,999998;0
0;-88,16735;13,16683;29,5043;-0,002001496;0;-0,999998;0
0;-88,1662;13,18908;29,21771;-0,002001496;0;-0,999998;0
0;-88,16504;13,19761;28,92772;-0,002001496;0;-0,999998;0
0;-88,1636;13,19147;28,61707;-0,002819667;0;-0,9999961;0
0;-88,16184;13,18137;28,3051;-0,002819667;0;-0,9999961;0
0;-88,16031;13,16432;28,03258;-0,002819667;0;-0,9999961;0
0;-88,15851;13,11847;27,71327;-0,002819667;0;-0,9999961;0
0;-88,15681;13,06738;27,41203;-0,002819667;0;-0,9999961;0
0;-88,15509;13,01575;27,10769;-0,002819667;0;-0,9999961;0
0;-88,15338;12,9642;26,80386;-0,002819667;0;-0,9999961;0
0;-88,15182;12,91724;26,52656;-0,002819667;0;-0,9999961;0
0;-88,15005;12,86434;26,21419;-0,002819667;0;-0,9999961;0
0;-88,14827;12,81084;25,89831;-0,002819667;0;-0,9999961;0
0;-88,14671;12,76371;25,62009;-0,002819667;0;-0,9999961;0
0;-88,14497;12,71174;25,31309;-0,002819667;0;-0,9999961;0
0;-88,1306;12,66127;25,01564;-0,002819667;0;-0,9999961;0
0;-88,0919;12,60839;24,70361;-0,002819667;0;-0,9999961;0
0;-88,03852;12,56248;24,43271;-0,002819667;0;-0,9999961;0
0;-87,95352;12,50919;24,11852;-0,002819667;0;-0,9999961;0
0;-87,85439;12,47258;23,81824;-0,006562345;0;-0,9999785;0
0;-87,77053;12,45766;23,51812;-0,01007512;0;-0,9999493;0
0;-87,70951;12,42981;23,22925;-0,01446041;0;-0,9998955;0
0;-87,66534;12,39886;22,91692;-0,01633704;0;-0,9998666;0
0;-87,64525;12,37328;22,61184;-0,01633704;0;-0,9998666;0
0;-87,63517;12,34853;22,30338;-0,01633704;0;-0,9998666;0
0;-87,62555;12,32489;22,00904;-0,01633704;0;-0,9998666;0
0;-87,61607;12,30219;21,71923;-0,01633704;0;-0,9998666;0
0;-87,60648;12,28025;21,42586;-0,01633704;0;-0,9998666;0
0;-87,59684;12,26225;21,13074;-0,01633704;0;-0,9998666;0
0;-87,5872;12,2489;20,83583;-0,01633704;0;-0,9998666;0
0;-87,57747;12,23679;20,53817;-0,01633704;0;-0,9998666;0
0;-87,56717;12,22259;20,22302;-0,01633704;0;-0,9998666;0
0;-87,55725;12,20355;19,91969;-0,01633704;0;-0,9998666;0
0;-87,54911;12,17319;19,62959;-0,0113018;0;-0,9999362;0
0;-87,545;12,13571;19,3261;-0,003579015;0;-0,9999936;0
0;-87,54601;12,08876;19,02199;0,005972951;0;-0,9999822;0
0;-87,55266;12,05832;18,71776;0,01462493;0;-0,9998931;0
0;-87,56583;12,02897;18,41758;0,02825802;0;-0,9996007;0
0;-87,59197;11,98679;18,1073;0,05219186;0;-0,9986371;0
0;-87,62592;11,94111;17,84039;0,07479028;0;-0,9971993;0
0;-87,66456;11,88739;17,52568;0,1035629;0;-0,9946229;0
0;-87,69672;11,83669;17,2256;0,133796;0;-0,9910089;0
0;-87,72796;11,78433;16,91166;0,1691308;0;-0,9855937;0
0;-87,76076;11,73148;16,58906;0,2073043;0;-0,9782766;0
0;-87,79316;11,68165;16,27782;0,2380825;0;-0,9712449;0
0;-87,8278;11,6308;15,95214;0,2708354;0;-0,9626257;0
0;-87,86599;11,57918;15,61204;0,3021657;0;-0,9532555;0
0;-87,90842;11,5313;15,28984;0,3333165;0;-0,942815;0
0;-87,98549;11,48019;14,95862;0,3590513;0;-0,9333178;0
0;-88,09315;11,4299;14,65191;0,3793263;0;-0,925263;0
0;-88,22871;11,37881;14,36027;0,3920554;0;-0,9199416;0
0;-88,3791;11,32982;14,09862;0,3993905;0;-0,9167809;0
0;-88,55089;11,28009;13,85162;0,407723;0;-0,9131057;0
0;-88,76789;11,22395;13,59661;0,419554;0;-0,9077304;0
0;-88,98237;11,17374;13,39137;0,4301445;0;-0,9027601;0
0;-89,07978;11,04408;13,28965;0,4386353;0;-0,8986652;0
0;-89,15012;10,88846;13,2069;0,4416727;0;-0,8971763;0
0;-89,26196;10,70992;13,09329;0,4416727;0;-0,8971763;0
0;-89,42291;10,5397;12,97843;0,4416727;0;-0,8971763;0
0;-89,65704;10,47016;12,8051;0,4416727;0;-0,8971763;0
0;-89,87856;10,42165;12,62362;0,4416727;0;-0,8971763;0
0;-90,11317;10,36702;12,39976;0,4416727;0;-0,8971763;0
0;-90,29571;10,32177;12,1986;0,4416727;0;-0,8971763;0
0;-90,49523;10,26885;11,9455;0,4416727;0;-0,8971763;0
0;-90,67937;10,21609;11,67385;0,4416727;0;-0,8971763;0
0;-90,84191;10,16559;11,39566;0,4416727;0;-0,8971763;0
0;-90,99107;10,11501;11,09938;0,4416727;0;-0,8971763;0
0;-91,12621;10,06741;10,81429;0,4416727;0;-0,8971763;0
0;-91,2841;10,01637;10,52495;0,4416727;0;-0,8971763;0
0;-91,45478;9,965636;10,25518;0,4416727;0;-0,8971763;0
0;-91,64104;9,914403;10,00085;0,4416727;0;-0,8971763;0
0;-91,83981;9,863532;9,766266;0,4416727;0;-0,8971763;0
0;-92,05235;9,812666;9,549603;0,4416727;0;-0,8971763;0
0;-92,27883;9,76176;9,350692;0,4416727;0;-0,8971763;0
0;-92,51759;9,710613;9,165416;0,44306;0;-0,896492;0
0;-92,74999;9,661141;8,98895;0,4453163;0;-0,8953733;0
0;-92,99182;9,609862;8,806429;0,4460361;0;-0,895015;0
0;-93,23026;9,559329;8,626622;0,4460361;0;-0,895015;0
0;-93,4748;9,507479;8,442203;0,4460361;0;-0,895015;0
0;-93,71776;9,45597;8,258982;0,4460361;0;-0,895015;0
0;-93,94342;9,407468;8,082933;0,4460361;0;-0,895015;0
0;-94,18832;9,351853;7,861639;0,4460361;0;-0,895015;0
0;-94,3756;9,306553;7,665536;0,4460361;0;-0,895015;0
0;-94,57272;9,255795;7,428781;0,4460361;0;-0,895015;0
0;-94,76594;9,199349;7,149482;0,4392884;0;-0,898346;0
0;-94,90059;9,148632;6,89085;0,426862;0;-0,9043168;0
0;-94,99527;9,097705;6,624381;0,4106688;0;-0,9117846;0
0;-95,0496;9,047106;6,355347;0,3998173;0;-0,9165949;0
0;-95,06956;9,001698;6,112041;0,3991074;0;-0,9169042;0
0;-95,05901;8,945421;5,809053;0,3991074;0;-0,9169042;0
0;-95,02041;8,898486;5,555532;0,3998205;0;-0,9165935;0
0;-94,94737;8,846924;5,275561;0,4005229;0;-0,9162868;0
0;-94,84213;8,795581;4,995476;0,4005229;0;-0,9162868;0
0;-94,70656;8,783532;4,717371;0,4005229;0;-0,9162868;0
0;-94,54755;8,850522;4,43999;0,4005229;0;-0,9162868;0
0;-94,40334;8,915053;4,162494;0,4005229;0;-0,9162868;0
0;-94,27766;8,95298;3,874264;0,4005229;0;-0,9162868;0
0;-94,16943;8,967997;3,575032;0,4005229;0;-0,9162868;0
0;-94,08147;8,979795;3,277768;0,4005229;0;-0,9162868;0
0;-94,00025;8,980613;2,919916;0,4028203;0;-0,9152792;0
0;-93,9565;8,950956;2,566566;0,407139;0;-0,9133663;0
0;-93,95218;8,919801;2,230744;0,4140784;0;-0,9102412;0
0;-93,98559;8,890598;1,907479;0,4261006;0;-0,9046758;0
0;-94,05688;8,861319;1,587104;0,4365453;0;-0,8996823;0
0;-94,16833;8,831794;1,266204;0,4457494;0;-0,8951578;0
0;-94,30657;8,800098;0,9649085;0,4538543;0;-0,891076;0
0;-94,46133;8,788149;0,6848642;0,4612387;0;-0,8872762;0
0;-94,64116;8,771688;0,4140981;0,469627;0;-0,882865;0
0;-94,85975;8,747876;0,1397769;0,4761902;0;-0,8793424;0
0;-95,0561;8,727016;-0,06985652;0,4784046;0;-0,8781396;0
0;-95,29329;8,69529;-0,2873618;0,4799264;0;-0,8773088;0
0;-95,55088;8,66107;-0,4765182;0,4825883;0;-0,8758474;0
0;-95,77428;8,630093;-0,6013277;0,4841626;0;-0,874978;0
0;-96,04008;8,592573;-0,7257177;0,4857208;0;-0,874114;0
0;-96,36362;8,558497;-0,845937;0,4888099;0;-0,8723904;0
0;-96,62992;8,532948;-0,9213543;0,4919163;0;-0,8706425;0
0;-96,94345;8,502872;-0,985166;0,4966076;0;-0,8679752;0
0;-97,2611;8,48086;-1,026263;0,5003363;0;-0,8658312;0
0;-97,62742;8,461079;-1,04776;0,5011463;0;-0,8653626;0
0;-97,96973;8,442157;-1,046894;0,5011463;0;-0,8653626;0
0;-98,30204;8,43582;-1,028729;0,5011463;0;-0,8653626;0
0;-98,70212;8,431941;-0,9862803;0,5011463;0;-0,8653626;0
0;-99,08079;8,428404;-0,9270475;0,5011463;0;-0,8653626;0
0;-99,45777;8,428404;-0,8513216;0,5011463;0;-0,8653626;0
0;-99,86285;8,428404;-0,7527468;0,5011463;0;-0,8653626;0
0;-100,2686;8,436072;-0,6430983;0,5011463;0;-0,8653626;0
0;-100,6785;8,442352;-0,532095;0,5011463;0;-0,8653626;0
0;-101,085;8,454073;-0,4220235;0,5011463;0;-0,8653626;0
0;-101,494;8,487775;-0,3112561;0,5011463;0;-0,8653626;0
0;-101,9016;8,521091;-0,2008852;0,5011463;0;-0,8653626;0
0;-102,3276;8,561834;-0,08522847;0,501929;0;-0,8649089;0
0;-102,6984;8,597565;0,0160426;0,5027741;0;-0,8644179;0
0;-103,1283;8,635447;0,1345753;0,5034761;0;-0,8640092;0
0;-103,5571;8,680491;0,254402;0,5049666;0;-0,8631389;0
0;-103,9376;8,720731;0,3552963;0,5057549;0;-0,8626772;0
0;-104,3342;8,74187;0,4456014;0,5072144;0;-0,86182;0
0;-104,7093;8,768863;0,5142393;0,5072144;0;-0,86182;0
0;-105,0721;8,789742;0,5637243;0,5072144;0;-0,86182;0
0;-105,4459;8,791277;0,5956221;0,5072144;0;-0,86182;0
0;-105,7925;8,798235;0,6063746;0,5072144;0;-0,86182;0
0;-106,1337;8,832798;0,5974253;0,5072144;0;-0,86182;0
0;-106,4561;8,912365;0,5694046;0,5072144;0;-0,86182;0
0;-106,765;8,985448;0,5226631;0,5072144;0;-0,86182;0
0;-107,0775;9,044284;0,4537137;0,5072144;0;-0,86182;0
0;-107,3694;9,085098;0,3673501;0,5072144;0;-0,86182;0
0;-107,6497;9,11312;0,2620932;0,5072144;0;-0,86182;0
0;-107,9504;9,131348;0,1217383;0,5072144;0;-0,86182;0
0;-108,1875;9,143003;-0,008020735;0,5072144;0;-0,86182;0
0;-108,4461;9,155557;-0,1516441;0,5072144;0;-0,86182;0
0;-108,7312;9,156913;-0,3099614;0,5072144;0;-0,86182;0
0;-108,9945;9,161743;-0,4561614;0,5072144;0;-0,86182;0
1;30;13,10123;-20;1;0;0;0
1;30;13,05064;-20;0,9999952;0;-0,003113841;0
1;30;12,99688;-20;0,9999952;0;-0,003113841;0
1;30;12,94773;-20;0,9999952;0;-0,003113841;0
1;30;12,89683;-20;0,9999952;0;-0,003113841;0
1;30;12,8463;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;30;12,83728;-20;0,9999952;0;-0,003113841;0
1;29,99998;12,83581;-19,99736;0,9999952;0;-0,003113841;0
1;29,99986;12,82488;-19,97831;0,9999952;0;-0,003113841;0
1;29,99957;12,79622;-19,93119;0,9999952;0;-0,003113841;0
1;29,99925;12,75463;-19,86275;0,9999974;0;-0,002270606;0
1;29,99894;12,7014;-19,76749;0,999999;0;-0,001391836;0
1;29,99867;12,65691;-19,66939;0,999999;0;-0,001391836;0
1;29,99791;12,60282;-19,527;0,9999952;0;-0,003100668;0
1;29,99669;12,55192;-19,36978;0,9999921;0;-0,003988929;0
1;29,99505;12,50167;-19,19246;0,9999874;0;-0,00502784;0
1;29,99292;12,45068;-18,99495;0,9999828;0;-0,005859886;0
1;29,99013;12,39506;-18,77924;0,9999776;0;-0,006686872;0
1;29,98574;12,32755;-18,51882;0,9999508;0;-0,009920688;0
1;29,97927;12,25307;-18,23282;0,9999232;0;-0,01239494;0
1;29,97193;12,18482;-17,97176;0,9998915;0;-0,01473163;0
1;29,96135;12,10487;-17,6796;0,9998003;0;-0,01998313;0
1;29,94557;12,00891;-17,35413;0,9996064;0;-0,02805666;0
1;29,92663;11,91719;-17,06405;0,9993498;0;-0,03605556;0
1;29,89952;11,8091;-16,74383;0,9989228;0;-0,04640343;0
1;29,8736;11,71446;-16,47959;0,9985814;0;-0,05324618;0
1;29,85566;11,60167;-16,17939;0,9980805;0;-0,06193109;0
1;29,85604;11,4709;-15,847;0,997483;0;-0,07090642;0
1;29,87291;11,34952;-15,55073;0,996851;0;-0,07929742;0
1;29,90545;11,22327;-15,25269;0,996232;0;-0,08672839;0
1;29,95889;11,08312;-14,93201;0,9958833;0;-0,09064414;0
1;30,02128;10,92937;-14,59449;0,9958833;0;-0,09064414;0
1;30,05508;10,79292;-14,31062;0,9958833;0;-0,09064414;0
1;30,07123;10,63205;-13,9928;0,9958833;0;-0,09064414;0
1;30,06427;10,46861;-13,6865;0,9958833;0;-0,09064414;0
1;30,0335;10,29361;-13,37514;0,9958833;0;-0,09064414;0
1;29,98455;10,12334;-13,08655;0,9958833;0;-0,09064414;0
1;29,93117;9,945388;-12,79572;0,9958833;0;-0,09064414;0
1;29,87776;9,761414;-12,50478;0,9958833;0;-0,09064414;0
1;29,82372;9,569189;-12,2104;0,9958833;0;-0,09064414;0
1;29,77107;9,37602;-11,92354;0,9958833;0;-0,09064414;0
1;29,71864;9,177917;-11,63791;0,9958833;0;-0,09064414;0
1;29,65961;8,947988;-11,3163;0,9958833;0;-0,09064414;0
1;29,60708;8,737292;-11,03016;0,9958833;0;-0,09064414;0
1;29,55317;8,515002;-10,73643;0,9958833;0;-0,09064414;0
1;29,49962;8,288237;-10,44473;0,9958833;0;-0,09064414;0
1;29,44699;8,05952;-10,15802;0,9958833;0;-0,09064414;0
1;29,38787;7,795673;-9,835934;0,9958833;0;-0,09064414;0
1;29,34082;7,67661;-9,564316;0,9958833;0;-0,09064414;0
1;29,3088;7,622048;-9,268503;0,9958833;0;-0,09064414;0
1;29,29852;7,555655;-8,941073;0,9958833;0;-0,09064414;0
1;29,31165;7,48893;-8,638614;0,9958833;0;-0,09064414;0
1;29,34619;7,416276;-8,332238;0,9958833;0;-0,09064414;0
1;29,40226;7,337562;-8,021449;0,9958833;0;-0,09064414;0
1;29,47797;7,254698;-7,713205;0,9958833;0;-0,09064414;0
1;29,57662;7,164145;-7,394408;0,9958833;0;-0,09064414;0
1;29,7092;7,05822;-7,040982;0,9958833;0;-0,09064414;0
1;29,85044;6,951346;-6,703534;0,9958833;0;-0,09064414;0
1;29,96763;6,843185;-6,384128;0,9958833;0;-0,09064414;0
1;30,06302;6,730138;-6,071168;0,9958833;0;-0,09064414;0
1;30,13866;6,609365;-5,75706;0,9958833;0;-0,09064414;0
1;30,19345;6,480788;-5,442482;0,9958833;0;-0,09064414;0
1;30,22615;6,346367;-5,132544;0,9958833;0;-0,09064414;0
1;30,2373;6,204302;-4,823373;0,9959568;0;-0,08983363;0
1;30,22685;6,072809;-4,528602;0,9959568;0;-0,08983363;0
1;30,19456;6,021037;-4,231693;0,9959568;0;-0,08983363;0
1;30,14127;5,960894;-3,925509;0,9959568;0;-0,08983363;0
1;30,08504;5,893383;-3,616326;0,9959568;0;-0,08983363;0
1;30,03305;5,825018;-3,3305;0,9959568;0;-0,08983363;0
1;29,98037;5,749865;-3,040839;0,9959568;0;-0,08983363;0
1;29,92785;5,669075;-2,752099;0,9959568;0;-0,08983363;0
1;29,86918;5,571877;-2,42951;0,9959568;0;-0,08983363;0
1;29,81698;5,501087;-2,142487;0,9959568;0;-0,08983363;0
1;29,76415;5,446362;-1,852002;0,9959568;0;-0,08983363;0
1;29,71097;5,383691;-1,552186;0,9959568;0;-0,08983363;0
1;29,67584;5,31544;-1,252228;0,9959568;0;-0,08983363;0
1;29,66306;5,242895;-0,9556583;0,9959568;0;-0,08983363;0
1;29,67183;5,163404;-0,6513199;0,9959568;0;-0,08983363;0
1;29,70113;5,080565;-0,3524316;0,9959568;0;-0,08983363;0
1;29,75219;4,995569;-0,04362971;0,9959568;0;-0,08983363;0
1;29,83361;4,940386;0,3027916;0,9959568;0;-0,08983363;0
1;29,92847;4,891103;0,6161789;0,9959568;0;-0,08983363;0
1;30,04756;4,840425;0,9423317;0,9958154;0;-0,09138774;0
1;30,17864;4,791704;1,260999;0,9948787;0;-0,1010761;0
1;30,34666;4,735037;1,641096;0,9931569;0;-0,1167887;0
1;30,48672;4,690643;1,947942;0,9909784;0;-0,1340221;0
1;30,67236;4,634506;2,349889;0,9880385;0;-0,1542079;0
1;30,8469;4,584172;2,723817;0,9850185;0;-0,172449;0
1;31,01768;4,587637;3,105069;0,9821535;0;-0,1880811;0
1;31,17884;4,582344;3,494568;0,9795208;0;-0,2013431;0
1;31,32759;4,538227;3,878374;0,9776438;0;-0,2102682;0
1;31,46877;4,492167;4,266108;0,9753265;0;-0,2207676;0
1;31,61953;4,442717;4,708023;0,9730568;0;-0,2305658;0
1;31,74633;4,435304;5,098678;0,9716947;0;-0,2362403;0
1;31,86888;4,414396;5,491695;0,9704947;0;-0,2411225;0
1;31,98707;4,393182;5,891737;0,9694348;0;-0,2453494;0
1;32,08842;4,387554;6,291721;0,969052;0;-0,2468571;0
1;32,16707;4,389299;6,670823;0,9688443;0;-0,2476709;0
1;32,22633;4,386356;7,048122;0,9681264;0;-0,2504625;0
1;32,26273;4,382613;7,411299;0,9672588;0;-0,2537922;0
1;32,27729;4,374164;7,753623;0,9662006;0;-0,2577918;0
1;32,28259;4,361711;8,135783;0,9649519;0;-0,2624269;0
1;32,30272;4,353361;8,499464;0,9633397;0;-0,2682846;0
1;32,33739;4,3466;8,876477;0,9611614;0;-0,2759871;0
1;32,38595;4,3504;9,268323;0,9589505;0;-0,2835735;0
1;32,43935;4,359319;9,627541;0,956683;0;-0,2911318;0
1;32,50882;4,370626;10,03552;0,954197;0;-0,2991793;0
1;32,57933;4,384153;10,4508;0,9519125;0;-0,3063703;0
1;32,64809;4,395568;10,90924;0,9480062;0;-0,3182521;0
1;32,69685;4,404359;11,32154;0,9425973;0;-0,333932;0
1;32,73195;4,409396;11,74469;0,9364113;0;-0,3509042;0
1;32,75411;4,412388;12,1519;0,9323471;0;-0,3615644;0
1;32,76664;4,411987;12,5594;0,9281211;0;-0,3722784;0
1;32,77143;4,409673;13,03317;0,9243322;0;-0,3815888;0
1;32,76803;4,408379;13,44922;0,9208286;0;-0,3899674;0
1;32,75811;4,405499;13,8418;0,9175566;0;-0,3976052;0
1;32,73721;4,400713;14,30723;0,9132867;0;-0,4073175;0
1;32,70944;4,394344;14,71769;0,9084691;0;-0,4179519;0
1;32,67227;4,386279;15,13427;0,9042134;0;-0,427081;0
1;32,62511;4,376223;15,54843;0,8983715;0;-0,4392365;0
1;32,56874;4,36409;15,94314;0,8919759;0;-0,452083;0
1;32,49278;4,347822;16,37398;0,8830348;0;-0,4693077;0
1;32,404;4,329314;16,78921;0,8747853;0;-0,4845109;0
1;32,29945;4,307115;17,2001;0,8646672;0;-0,5023451;0
1;32,16307;4,278456;17,61156;0,8524062;0;-0,5228803;0
1;32,00463;4,245245;17,98242;0,8422589;0;-0,5390732;0
1;31,83041;4,210096;18,31621;0,8331352;0;-0,5530693;0
1;31,63649;4,177871;18,62733;0,825084;0;-0,5650101;0
1;31,4354;4,205003;18,90307;0,8200398;0;-0,5723064;0
1;31,19236;4,231399;19,19217;0,8167326;0;-0,5770164;0
1;30,95405;4,184821;19,43923;0,8153668;0;-0,5789448;0
1;30,70807;4,133024;19,66302;0,814852;0;-0,5796692;0
1;30,48726;4,087911;19,83962;0,814852;0;-0,5796692;0
1;30,2324;4,037285;20,01779;0,8143967;0;-0,5803087;0
1;29,95502;3,98388;20,18125;0,8119663;0;-0,5837044;0
1;29,6962;3,935578;20,30634;0,8090336;0;-0,5877625;0
1;29,39464;3,893245;20,42;0,8037696;0;-0,5949408;0
1;29,11517;3,843833;20,5028;0,7978874;0;-0,6028064;0
1;28,836;3,79482;20,57821;0,7909198;0;-0,6119199;0
1;28,51415;3,738598;20,65832;0,7858598;0;-0,6184047;0
1;28,23497;3,690025;20,72322;0,7816688;0;-0,6236939;0
1;27,95338;3,641135;20,78569;0,7784584;0;-0,6276963;0
1;27,65808;3,590016;20,84913;0,7774563;0;-0,628937;0
1;27,36156;3,538697;20,91247;0,7774563;0;-0,628937;0
1;27,07452;3,489044;20,97378;0,7774563;0;-0,628937;0
1;26,78271;3,438552;21,0361;0,7774563;0;-0,628937;0
1;26,49439;3,388674;21,09768;0,7774563;0;-0,628937;0
1;26,20168;3,338021;21,1602;0,7774563;0;-0,628937;0
1;25,90252;3,286236;21,2241;0,7774563;0;-0,628937;0
1;25,61108;3,235807;21,28635;0,7774563;0;-0,628937;0
1;25,32755;3,186771;21,34691;0,7774563;0;-0,628937;0
1;25,00672;3,131277;21,41543;0,7774563;0;-0,628937;0
1;24,70265;3,078562;21,48201;0,7774563;0;-0,628937;0
1;24,45258;3,034735;21,55133;0,7774563;0;-0,628937;0
1;24,13928;2,978947;21,6633;0,7774563;0;-0,628937;0
1;23,85532;2,927455;21,79023;0,7774563;0;-0,628937;0
1;23,58589;2,877797;21,93409;0,7774563;0;-0,628937;0
1;23,31412;2,826861;22,10254;0,7774563;0;-0,628937;0
1;23,04433;2,776629;22,2606;0,7774563;0;-0,628937;0
1;22,76542;2,72557;22,39914;0,7774563;0;-0,628937;0
1;22,48974;2,675956;22,51253;0,7774563;0;-0,628937;0
1;22,20427;2,625398;22,6064;0,7774563;0;-0,628937;0
1;21,91995;2,575858;22,67724;0,7774563;0;-0,628937;0
1;21,62742;2,526542;22,73973;0,7774563;0;-0,628937;0
1;21,34316;2,483387;22,80044;0,7774563;0;-0,628937;0
1;21,02917;2,4344;22,86098;0,7774563;0;-0,628937;0
1;20,73307;2,38717;22,89591;0,7774563;0;-0,628937;0
1;20,43527;2,337428;22,90928;0,7774563;0;-0,628937;0
1;20,12462;2,286304;22,90096;0,7774563;0;-0,628937;0
1;19,79919;2,232802;22,88964;0,7774563;0;-0,628937;0
1;19,49588;2,191752;22,90132;0,7774563;0;-0,628937;0
1;19,19567;2,151408;22,93511;0,7774563;0;-0,628937;0
