0;39,24347;10,21547;90,05983;0,6927521;0;-0,7211758;0
0;38,93423;10,22495;90,02538;0,6921562;0;-0,7217478;0
0;38,66378;10,26055;89,97534;0,6921562;0;-0,7217478;0
0;38,35497;10,30722;89,89527;0,6921562;0;-0,7217478;0
0;38,04653;10,35474;89,79065;0,6921562;0;-0,7217478;0
0;37,7785;10,42728;89,67956;0,6921562;0;-0,7217478;0
0;37,47233;10,51731;89,52946;0,6921562;0;-0,7217478;0
0;37,16978;10,61438;89,35662;0,6921562;0;-0,7217478;0
0;36,86443;10,72836;89,1572;0,6921562;0;-0,7217478;0
0;36,59393;10,85042;88,95935;0,6921562;0;-0,7217478;0
0;36,29588;10,99171;88,71818;0,6921562;0;-0,7217478;0
0;35,99826;11,14211;88,4528;0,6921562;0;-0,7217478;0
0;35,72889;11,29182;88,19121;0,6921562;0;-0,7217478;0
0;35,44515;11,55548;87,89973;0,6921562;0;-0,7217478;0
0;35,14455;11,71802;87,6102;0,6921562;0;-0,7217478;0
0;34,86867;11,82208;87,36689;0,6927826;0;-0,7211465;0
0;34,55422;11,90843;87,11878;0,695222;0;-0,7187951;0
0;34,26736;11,97803;86,91711;0,6964708;0;-0,7175852;0
0;33,97956;12,04801;86,73953;0,7006696;0;-0,7134859;0
0;33,67416;12,13108;86,58129;0,7074255;0;-0,7067879;0
0;33,36974;12,22039;86,45501;0,7164118;0;-0,6976777;0
0;33,06036;12,29325;86,35744;0,7229524;0;-0,6908979;0
0;32,74829;12,35214;86,28815;0,7288985;0;-0,6846218;0
0;32,44425;12,3952;86,24777;0,7329517;0;-0,6802807;0
0;32,16613;12,42932;86,23306;0,7349203;0;-0,6781535;0
0;31,84378;12,45748;86,24163;0,7369235;0;-0,6759762;0
0;31,57537;12,47346;86,26471;0,7375329;0;-0,6753113;0
0;31,2536;12,49176;86,29398;0,7389144;0;-0,6737993;0
0;30,93573;12,51351;86,32507;0,742684;0;-0,6696421;0
0;30,66034;12,53377;86,35555;0,7475702;0;-0,6641828;0
0;30,38543;12,55311;86,39159;0,754906;0;-0,6558331;0
0;30,06317;12,5729;86,44157;0,7626688;0;-0,6467893;0
0;29,78452;12,5752;86,49093;0,768686;0;-0,6396264;0
0;29,48112;12,57567;86,54835;0,7704927;0;-0,6374488;0
0;29,17001;12,57459;86,60824;0,7710453;0;-0,6367804;0
0;28,90025;12,5723;86,66016;0,7710453;0;-0,6367804;0
0;28,58939;12,56758;86,72;0,7710453;0;-0,6367804;0
0;28,31736;12,5628;86,77236;0,7710453;0;-0,6367804;0
0;28,01179;12,55707;86,83118;0,7710453;0;-0,6367804;0
0;27,70427;12,54862;86,89038;0,7710453;0;-0,6367804;0
0;27,42559;12,54113;86,94402;0,7710453;0;-0,6367804;0
0;27,11466;12,5326;87,00388;0,7710453;0;-0,6367804;0
0;26,84472;12,52485;87,05583;0,7710453;0;-0,6367804;0
0;26,53313;12,51721;87,11581;0,7710453;0;-0,6367804;0
0;26,24458;12,50877;87,17136;0,7710453;0;-0,6367804;0
0;25,96304;12,49929;87,22555;0,7710453;0;-0,6367804;0
0;25,63509;12,48322;87,28853;0,7705035;0;-0,6374358;0
0;25,35313;12,46872;87,34191;0,7694862;0;-0,6386635;0
0;25,04961;12,45677;87,39784;0,767753;0;-0,6407459;0
0;24,75729;12,44621;87,45063;0,7666813;0;-0,642028;0
0;24,45998;12,44447;87,50336;0,76612;0;-0,6426977;0
0;24,16878;12,43387;87,55369;0,7644898;0;-0,6446358;0
0;23,87819;12,41791;87,60326;0,7639567;0;-0,6452674;0
0;23,58073;12,39944;87,65323;0,7628804;0;-0,6465397;0
0;23,29653;12,37997;87,70033;0,7623571;0;-0,6471568;0
0;22,96203;12,35568;87,75516;0,7618078;0;-0,6478032;0
0;22,67949;12,33063;87,801;0,7612453;0;-0,6484641;0
0;22,39896;12,30465;87,84603;0,7606755;0;-0,6491323;0
0;22,1176;12,2774;87,89057;0,7596549;0;-0,6503265;0
0;21,79159;12,27255;87,94122;0,7591231;0;-0,6509471;0
0;21,50517;12,27075;87,98544;0,7591231;0;-0,6509471;0
0;21,21796;12,27102;88,02976;0,7591231;0;-0,6509471;0
0;20,93072;12,27415;88,0741;0,7591231;0;-0,6509471;0
0;20,60221;12,2939;88,12479;0,7591231;0;-0,6509471;0
0;20,30892;12,31016;88,17022;0,7596948;0;-0,6502799;0
0;20,02178;12,32659;88,2152;0,7602897;0;-0,6495842;0
0;19,71748;12,34089;88,26406;0,7619918;0;-0,6475867;0
0;19,42533;12,35043;88,31318;0,7642562;0;-0,6449128;0
0;19,11759;12,35905;88,36696;0,7665224;0;-0,6422176;0
0;18,82951;12,36646;88,41884;0,7681419;0;-0,6402797;0
0;18,54942;12,3712;88,47041;0,7686931;0;-0,6396178;0
0;18,26877;12,37767;88,52249;0,7692212;0;-0,6389825;0
0;17,93293;12,39641;88,58514;0,7692212;0;-0,6389825;0
0;17,67008;12,42371;88,63419;0,7692212;0;-0,6389825;0
0;17,37323;12,45088;88,68957;0,7692212;0;-0,6389825;0
0;17,09018;12,48719;88,74238;0,7692212;0;-0,6389825;0
0;16,76683;12,49357;88,8027;0,7692212;0;-0,6389825;0
0;16,49005;12,49166;88,85434;0,7692212;0;-0,6389825;0
0;16,18894;12,49005;88,91051;0,7692212;0;-0,6389825;0
0;15,87906;12,4483;88,96833;0,7692212;0;-0,6389825;0
0;15,59976;12,40895;89,02122;0,771884;0;-0,6357635;0
0;15,31973;12,36052;89,07821;0,7760254;0;-0,6307018;0
0;14,98983;12,30326;89,15041;0,7818427;0;-0,6234758;0
0;14,73067;12,25806;89,21187;0,7873834;0;-0,6164637;0
0;14,4183;12,203;89,29839;0,8038684;0;-0,5948072;0
0;14,15009;12,1551;89,38595;0,8288164;0;-0,5595207;0
0;13,86368;12,10377;89,48866;0,8592091;0;-0,5116246;0
0;13,58089;12,05263;89,60631;0,8914781;0;-0,4530639;0
0;13,3042;12,00183;89,7439;0,9214981;0;-0,388383;0
0;13,02881;11,95033;89,90605;0,944714;0;-0,3278955;0
0;12,76385;11,90058;90,0791;0,9595969;0;-0,2813786;0
0;12,48789;11,84932;90,2691;0,9701338;0;-0,2425705;0
0;12,18744;11,79467;90,48229;0,9787012;0;-0,2052899;0
0;11,92078;11,74724;90,67721;0,9846462;0;-0,1745619;0
0;11,59754;11,69156;90,9155;0,988874;0;-0,1487559;0
0;11,29782;11,64204;91,13322;0,9914306;0;-0,1306352;0
0;11,00039;11,59493;91,34505;0,9932312;0;-0,116154;0
0;10,63594;11,54;91,5951;0,9943461;0;-0,1061875;0
0;10,2855;11,4897;91,82364;0,9945239;0;-0,1045093;0
0;9,968507;11,44446;92,02951;0,9945239;0;-0,1045093;0
0;9,599311;11,39175;92,26929;0,9945239;0;-0,1045093;0
0;9,237556;11,34012;92,50424;0,9945239;0;-0,1045093;0
0;8,873148;11,2881;92,74091;0,9945239;0;-0,1045093;0
0;8,512732;11,23667;92,97498;0,9945239;0;-0,1045093;0
0;8,17172;11,18796;93,19393;0,9943501;0;-0,1061506;0
0;7,810527;11,13595;93,4088;0,9941772;0;-0,1077584;0
0;7,445252;11,08267;93,6036;0,9939055;0;-0,1102355;0
0;7,108873;11,0331;93,75958;0,9930629;0;-0,1175852;0
0;6,766814;10,98241;93,88897;0,9909524;0;-0,1342143;0
0;6,446834;10,93554;93,99075;0,9871565;0;-0,1597564;0
0;6,043635;10,87903;94,1101;0,9793668;0;-0,2020911;0
0;5,672314;10,82966;94,19779;0,9660376;0;-0,2584017;0
0;5,267641;10,77866;94,25496;0,9458379;0;-0,3246396;0
0;4,828896;10,72563;94,27549;0,9247172;0;-0,3806549;0
0;4,437358;10,67856;94,25885;0,9097255;0;-0,4152101;0
0;4,040059;10,63058;94,2181;0,8998528;0;-0,4361938;0
0;3,602541;10,57765;94,16216;0,896968;0;-0,4420955;0
0;3,174463;10,52585;94,10553;0,8965655;0;-0,4429113;0
0;2,767607;10,47666;94,05139;0,8965655;0;-0,4429113;0
0;2,339108;10,42479;93,99379;0,8961541;0;-0,4437431;0
0;1,891375;10,37053;93,93222;0,8948905;0;-0,4462858;0
0;1,51822;10,32528;93,87764;0,8925002;0;-0,4510469;0
0;1,05665;10,26886;93,80036;0,8863694;0;-0,4629788;0
0;0,6435367;10,21797;93,71694;0,8779898;0;-0,4786794;0
0;0,2571455;10,17006;93,62507;0,8684023;0;-0,4958602;0
0;-0,1485806;10,11897;93,50594;0,8530076;0;-0,5218986;0
0;-0,5823987;10,06327;93,3431;0,8321713;0;-0,5545187;0
0;-0,9242682;10,01812;93,18623;0,8122147;0;-0,5833587;0
0;-1,293801;9,967591;92,98379;0,7911328;0;-0,6116443;0
0;-1,660311;9,915215;92,74702;0,7687193;0;-0,6395863;0
0;-2,017119;9,862152;92,48617;0,7534556;0;-0,6574989;0
0;-2,329467;9,81499;92,24641;0,7512974;0;-0,6599638;0
0;-2,676798;9,762507;91,97898;0,7512974;0;-0,6599638;0
0;-3,030034;9,709118;91,70701;0,7512974;0;-0,6599638;0
0;-3,34658;9,661256;91,46329;0,7512974;0;-0,6599638;0
0;-3,700927;9,607693;91,19046;0,7512974;0;-0,6599638;0
0;-4,03952;9,556553;90,92976;0,7512974;0;-0,6599638;0
0;-4,36337;9,507566;90,68041;0,7512974;0;-0,6599638;0
0;-4,714775;9,454385;90,40883;0,7491936;0;-0,6623511;0
0;-5,01521;9,408286;90,16984;0,7429654;0;-0,6693299;0
0;-5,340489;9,494995;89,8881;0,7218001;0;-0,6921017;0
0;-5,64879;9,573386;89,56247;0,6764024;0;-0,7365323;0
0;-5,90011;9,633173;89,20055;0,6128972;0;-0,7901627;0
0;-6,064025;9,724062;88,86658;0,5615296;0;-0,8274566;0
0;-6,212768;9,857091;88,43069;0,5108051;0;-0,8596966;0
0;-6,323902;9,94926;87,99742;0,4875536;0;-0,8730931;0
0;-6,415483;10,04351;87,60339;0,4853462;0;-0,8743221;0
0;-6,511881;10,10483;87,22387;0,4853462;0;-0,8743221;0
0;-6,635315;10,22428;86,80979;0,4853462;0;-0,8743221;0
0;-6,756505;10,34117;86,45834;0,4853462;0;-0,8743221;0
0;-6,869198;10,45344;86,11243;0,4853462;0;-0,8743221;0
0;-6,982574;10,54287;85,70813;0,4853462;0;-0,8743221;0
0;-7,087353;10,6448;85,26669;0,4838184;0;-0,8751684;0
0;-7,174495;10,76374;84,8828;0,4830986;0;-0,8755659;0
0;-7,265256;10,90335;84,47867;0,4816749;0;-0,87635;0
0;-7,362828;11,05488;84,04535;0,4715299;0;-0,8818501;0
0;-7,456988;11,19282;83,63824;0,4527931;0;-0,8916156;0
0;-7,346122;11,25837;83,43098;0,4451303;0;-0,8954659;0
0;-7,257896;11,34956;83,14537;0,4451303;0;-0,8954659;0
0;-7,317407;11,42022;82,81734;0,4451303;0;-0,8954659;0
0;-7,456555;11,49615;82,45989;0,4451303;0;-0,8954659;0
0;-7,588517;11,55608;82,17879;0,4451303;0;-0,8954659;0
0;-7,768629;11,62754;81,92823;0,4451303;0;-0,8954659;0
0;-8,034436;11,71721;81,74984;0,4451303;0;-0,8954659;0
0;-8,311853;11,78154;81,59373;0,4451303;0;-0,8954659;0
0;-8,566469;11,83382;81,47359;0,4451303;0;-0,8954659;0
0;-8,864072;11,88647;81,35736;0,4451303;0;-0,8954659;0
0;-9,152818;11,92021;81,25777;0,4451303;0;-0,8954659;0
0;-9,451088;11,92696;81,13392;0,4451303;0;-0,8954659;0
0;-9,731542;11,92958;80,99232;0,4451303;0;-0,8954659;0
0;-9,972104;11,94316;80,84824;0,4451303;0;-0,8954659;0
0;-10,22318;11,96122;80,67194;0,4451303;0;-0,8954659;0
0;-10,46887;11,97818;80,48588;0,4451303;0;-0,8954659;0
0;-10,69434;11,99216;80,31557;0,4473693;0;-0,8943493;0
0;-10,92921;12,00582;80,14042;0,450437;0;-0,8928082;0
0;-11,19147;12,03174;79,94666;0,450437;0;-0,8928082;0
0;-11,41838;12,05975;79,77902;0,450437;0;-0,8928082;0
0;-11,65514;12,10211;79,60567;0,454316;0;-0,8908406;0
0;-11,93108;12,17053;79,40782;0,457253;0;-0,8893367;0
0;-12,14919;12,21954;79,25233;0,4573555;0;-0,889284;0
0;-12,40384;12,27205;79,06617;0,4477887;0;-0,8941395;0
0;-12,64548;12,2809;78,87872;0,4330767;0;-0,9013571;0
0;-12,88337;12,29096;78,6796;0,4146667;0;-0,9099734;0
0;-13,08785;12,30029;78,49198;0,3936431;0;-0,9192634;0
0;-13,30886;12,30694;78,26818;0,3683271;0;-0,9296963;0
0;-13,49098;12,29426;78,06274;0,3438797;0;-0,9390137;0
0;-13,6797;12,25813;77,82292;0,3159805;0;-0,9487657;0
0;-13,85938;12,20495;77,56627;0,2897992;0;-0,9570875;0
0;-14,02584;12,15145;77,29869;0,2633432;0;-0,9647022;0
0;-14,15593;12,10549;77,06135;0,2364252;0;-0,9716497;0
0;-14,30228;12,04948;76,7658;0,2051849;0;-0,9787233;0
0;-14,42681;12,00341;76,52343;0,181266;0;-0,9834341;0
0;-14,57245;11,95142;76,24928;0,1513468;0;-0,9884807;0
0;-14,72614;11,89896;75,97106;0,1236599;0;-0,9923247;0
0;-14,89324;11,84562;75,68709;0,1062504;0;-0,9943395;0
0;-15,06773;11,79528;75,42019;0,1003401;0;-0,9949533;0
0;-15,26068;11,74511;75,15692;0,09686369;0;-0,9952977;0
0;-15,46414;11,69704;74,90717;0,09349037;0;-0,9956203;0
0;-15,71035;11,64407;74,63535;0,09269463;0;-0,9956946;0
0;-15,94376;11,59801;74,4024;0,09269463;0;-0,9956946;0
0;-16,25799;11,54087;74,11816;0,09106755;0;-0,9958448;0
0;-16,54264;11,49285;73,88184;0,08861021;0;-0,9960664;0
0;-16,86467;11,44177;73,6318;0,08412961;0;-0,9964548;0
0;-17,19517;11,39235;73,39127;0,08070105;0;-0,9967384;0
0;-17,56527;11,3373;73,12077;0,07417187;0;-0,9972456;0
0;-17,88236;11,28951;72,88052;0,06489062;0;-0,9978924;0
0;-18,19644;11,24116;72,62895;0,04793826;0;-0,9988503;0
0;-18,55534;11,18387;72,31529;0,02137116;0;-0,9997717;0
0;-18,85277;11,13406;72,02682;-0,002791871;0;-0,9999961;0
0;-19,12069;11,0875;71,74641;-0,01636684;0;-0,9998661;0
0;-19,3955;11,03855;71,4457;-0,02683235;0;-0,99964;0
0;-19,69475;10,98434;71,1076;-0,03314473;0;-0,9994506;0
0;-19,99268;10,9295;70,76147;-0,03894899;0;-0,9992412;0
0;-20,2416;10,88341;70,46928;-0,04005023;0;-0,9991977;0
0;-20,50641;10,83445;70,15824;-0,04005023;0;-0,9991977;0
0;-20,80469;10,77931;69,80788;-0,04005023;0;-0,9991977;0
0;-21,06213;10,73169;69,505;-0,04095029;0;-0,9991612;0
0;-21,35968;10,67658;69,15422;-0,04095029;0;-0,9991612;0
0;-21,6039;10,63139;68,86631;-0,04095029;0;-0,9991612;0
0;-21,8985;10,57683;68,519;-0,04095029;0;-0,9991612;0
0;-22,15756;10,52885;68,2136;-0,04095029;0;-0,9991612;0
0;-22,44676;10,4753;67,87266;-0,04095029;0;-0,9991612;0
0;-22,73596;10,42263;67,54246;-0,02598569;0;-0,9996624;0
0;-23,03262;10,37118;67,23273;0,001472782;0;-0,9999989;0
0;-23,32722;10,32342;66,96605;0,04081455;0;-0,9991668;0
0;-23,68717;10,27006;66,70585;0,1132847;0;-0,9935626;0
0;-24,07608;10,21826;66,52042;0,2162354;0;-0,9763413;0
0;-24,44716;10,17255;66,43858;0,3283859;0;-0,9445436;0
0;-24,87265;10,12137;66,44912;0,4434612;0;-0,8962936;0
0;-25,287;10,06958;66,56673;0,5471027;0;-0,8370655;0
0;-25,70185;10,012;66,80045;0,6482191;0;-0,7614539;0
0;-25,98518;9,966814;67,02909;0,7026104;0;-0,7115748;0
0;-26,28399;9,913549;67,31569;0,7424164;0;-0,6699388;0
0;-26,54558;9,862859;67,59122;0,7668896;0;-0,641779;0
0;-26,79437;9,81205;67,8616;0,7845662;0;-0,6200451;0
0;-27,02862;9,762652;68,11542;0,7976917;0;-0,6030654;0
0;-27,26951;9,711191;68,36649;0,8073858;0;-0,5900239;0
0;-27,51129;9,659338;68,60522;0,8174708;0;-0,5759702;0
0;-27,74476;9,609084;68,82461;0,8284068;0;-0,560127;0
0;-27,98573;9,556963;69,04113;0,8403678;0;-0,5420167;0
0;-28,21743;9,507693;69,23226;0,8439762;0;-0,5363807;0
0;-28,4661;9,456755;69,4109;0,8439762;0;-0,5363807;0
0;-28,73025;9,404667;69,5723;0,8439762;0;-0,5363807;0
0;-28,96972;9,359073;69,69597;0,8439762;0;-0,5363807;0
0;-29,24385;9,307828;69,82452;0,8439762;0;-0,5363807;0
0;-29,51834;9,256515;69,95325;0,8439762;0;-0,5363807;0
0;-29,79272;9,205223;70,08192;0,8439762;0;-0,5363807;0
0;-30,07101;9,153189;70,21243;0,8439762;0;-0,5363807;0
0;-30,33603;9,104293;70,32671;0,8439762;0;-0,5363807;0
0;-30,62999;9,051921;70,42844;0,8439762;0;-0,5363807;0
0;-30,92908;9,000413;70,50739;0,8439762;0;-0,5363807;0
0;-31,21184;8,953172;70,56129;0,8439762;0;-0,5363807;0
0;-31,53824;8,900293;70,60077;0,8439762;0;-0,5363807;0
0;-31,86371;8,849184;70,618;0,8439762;0;-0,5363807;0
0;-32,20393;8,820468;70,61436;0,8439762;0;-0,5363807;0
0;-32,56176;8,838238;70,58867;0,8439762;0;-0,5363807;0
0;-32,88108;8,858282;70,54834;0,8439762;0;-0,5363807;0
0;-33,25674;8,836322;70,48152;0,8439762;0;-0,5363807;0
0;-33,64108;8,880199;70,39314;0,8439762;0;-0,5363807;0
0;-33,99811;8,884132;70,29418;0,8439762;0;-0,5363807;0
0;-34,40209;8,845832;70,16416;0,8439762;0;-0,5363807;0
0;-34,80836;8,81377;70,01864;0,8439762;0;-0,5363807;0
0;-35,18089;8,800624;69,88396;0,8439762;0;-0,5363807;0
0;-35,58913;8,805813;69,73638;0,8439762;0;-0,5363807;0
0;-36,00513;8,809254;69,586;0,8439762;0;-0,5363807;0
0;-36,36938;8,813407;69,45432;0,8439762;0;-0,5363807;0
0;-36,79066;8,832742;69,31038;0,8439762;0;-0,5363807;0
0;-37,18983;8,796328;69,19265;0,8439762;0;-0,5363807;0
0;-37,52666;8,750747;69,10854;0,8439762;0;-0,5363807;0
0;-37,9051;8,760137;69,032;0,8439762;0;-0,5363807;0
0;-38,26963;8,798015;68,97767;0,8439762;0;-0,5363807;0
0;-38,63477;8,836215;68,94404;0,8439762;0;-0,5363807;0
0;-38,94964;8,871511;68,93318;0,8439762;0;-0,5363807;0
0;-39,24369;8,910262;69,05966;0,8439762;0;-0,5363807;0
0;-39,48263;8,93635;69,20174;0,8439762;0;-0,5363807;0
0;-39,73999;8,963715;69,38093;0,8439762;0;-0,5363807;0
0;-39,98914;8,988742;69,58345;0,8439762;0;-0,5363807;0
0;-40,22077;9,008688;69,80063;0,8439762;0;-0,5363807;0
0;-40,42038;9,025164;70,01311;0,8439762;0;-0,5363807;0
0;-40,6435;9,025637;70,28218;0,8439762;0;-0,5363807;0
0;-40,85188;9,021668;70,56781;0,8439762;0;-0,5363807;0
0;-41,02891;9,013303;70,8406;0,8439762;0;-0,5363807;0
0;-41,21593;8,991293;71,1635;0,8439762;0;-0,5363807;0
0;-41,39851;8,973226;71,51916;0,8439762;0;-0,5363807;0
0;-41,54922;9,004859;71,84817;0,8439762;0;-0,5363807;0
0;-41,70988;9,026488;72,24094;0,8439762;0;-0,5363807;0
0;-41,86732;9,002341;72,66642;0,8439762;0;-0,5363807;0
0;-42,00795;8,990301;73,01947;0,8439762;0;-0,5363807;0
0;-42,17663;8,997945;73,39743;0,8439762;0;-0,5363807;0
0;-42,33496;9,015082;73,71406;0,8439762;0;-0,5363807;0
0;-42,52199;9,034047;74,04797;0,8439762;0;-0,5363807;0
0;-42,72438;9,066157;74,36745;0,8439762;0;-0,5363807;0
0;-42,91088;9,092531;74,62883;0,8439762;0;-0,5363807;0
0;-43,12541;9,132504;74,89572;0,8439762;0;-0,5363807;0
0;-43,32883;9,160143;75,11937;0,8439762;0;-0,5363807;0
0;-43,56055;9,194429;75,34339;0,8439762;0;-0,5363807;0
0;-43,79747;9,226233;75,54277;0,8439762;0;-0,5363807;0
0;-44,04831;9,259362;75,72482;0,8439762;0;-0,5363807;0
0;-44,30638;9,290565;75,88443;0,8439762;0;-0,5363807;0
0;-44,58047;9,321067;76,02644;0,8439762;0;-0,5363807;0
0;-44,85782;9,346502;76,1565;0,8439762;0;-0,5363807;0
0;-45,12836;9,375582;76,28338;0,8439762;0;-0,5363807;0
0;-45,39795;9,404704;76,40981;0,8439762;0;-0,5363807;0
0;-45,66841;9,434425;76,53664;0,8439762;0;-0,5363807;0
0;-45,92316;9,462337;76,65611;0,8439762;0;-0,5363807;0
0;-46,20858;9,491313;76,78981;0,8435402;0;-0,5370661;0
0;-46,46747;9,518875;76,90929;0,8412279;0;-0,5406808;0
0;-46,74039;9,547071;77,03172;0,837056;0;-0,5471171;0
0;-47,0203;9,575081;77,14958;0,8294091;0;-0,5586418;0
0;-47,31923;9,605776;77,26196;0,8154497;0;-0,578828;0
0;-47,60654;9,633738;77,35194;0,797282;0;-0,6036071;0
0;-47,89953;9,660941;77,42196;0,7744498;0;-0,6326354;0
0;-48,20166;9,68693;77,47092;0,745725;0;-0,6662539;0
0;-48,50306;9,712973;77,516;0,7241961;0;-0,6895941;0
0;-48,76213;9,735717;77,55964;0,7098368;0;-0,7043663;0
0;-49,07103;9,764335;77,62154;0,6966708;0;-0,717391;0
0;-49,38575;9,793333;77,69704;0,6844351;0;-0,7290738;0
0;-49,69224;9,82269;77,78383;0,6751951;0;-0,7376393;0
0;-50,00231;9,851916;77,88441;0,6651054;0;-0,7467495;0
0;-50,33468;9,884121;78,00403;0,6524338;0;-0,7578458;0
0;-50,66613;9,912094;78,13335;0,6417769;0;-0,7668915;0
0;-50,99714;9,941219;78,27332;0,6331885;0;-0,7739977;0
0;-51,32184;9,968215;78,42468;0,6306077;0;-0,7761018;0
0;-51,64245;9,99491;78,59051;0,6299865;0;-0,7766062;0
0;-52,0083;10,02664;78,7999;0,6299865;0;-0,7766062;0
0;-52,37286;10,05936;79,02922;0,6299865;0;-0,7766062;0
0;-52,70895;10,08992;79,24831;0,6299865;0;-0,7766062;0
0;-53,09606;10,13375;79,49911;0,627377;0;-0,7787157;0
0;-53,4391;10,18372;79,71725;0,6241432;0;-0,78131;0
0;-53,80027;10,23627;79,9392;0,616084;0;-0,7876805;0
0;-54,16297;10,25784;80,15128;0,606743;0;-0,794898;0
0;-54,52996;10,25425;80,35101;0,591996;0;-0,8059409;0
0;-54,92228;10,25267;80,54427;0,5739815;0;-0,8188683;0
0;-55,3185;10,2377;80,71598;0,5532211;0;-0,8330345;0
0;-55,68399;10,2193;80,85215;0,5302741;0;-0,8478262;0
0;-56,11366;10,20522;80,98367;0,503405;0;-0,8640506;0
0;-56,52481;10,2093;81,08439;0,4813535;0;-0,8765266;0
0;-56,96308;10,21316;81,16695;0,4568379;0;-0,88955;0
0;-57,33443;10,21668;81,21992;0,4411159;0;-0,8974501;0
0;-57,76268;10,18944;81,2674;0,4276254;0;-0,9039561;0
0;-58,21151;10,13583;81,30405;0,4145467;0;-0,910028;0
0;-58,63868;10,10792;81,32754;0,4029106;0;-0,9152394;0
0;-59,02814;10,13422;81,33999;0,3935633;0;-0,9192976;0
0;-59,45553;10,17388;81,34483;0,3838494;0;-0,9233958;0
0;-59,88724;10,29537;81,34239;0,378198;0;-0,9257247;0
0;-60,30088;10,4129;81,33009;0,3756823;0;-0,9267486;0
0;-60,71159;10,46083;81,30066;0,3756823;0;-0,9267486;0
0;-61,11887;10,51033;81,25285;0,3756823;0;-0,9267486;0
0;-61,45699;10,551;81,19724;0,3756823;0;-0,9267486;0
0;-61,82748;10,59964;81,11735;0,3756823;0;-0,9267486;0
0;-62,17711;10,63629;81,02107;0,3756823;0;-0,9267486;0
0;-62,47199;10,6651;80,92165;0,3756823;0;-0,9267486;0
0;-62,79293;10,6937;80,79137;0,3756823;0;-0,9267486;0
0;-63,06496;10,7188;80,65984;0,3756823;0;-0,9267486;0
0;-63,3467;10,74804;80,49955;0,3756823;0;-0,9267486;0
0;-63,58165;10,76812;80,34353;0,3756823;0;-0,9267486;0
0;-63,82984;10,78625;80,15208;0,3756823;0;-0,9267486;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72358;-19,99894;1;0;0;0
0;30;11,71576;-19,98119;1;0;0;0
0;30;11,69656;-19,93764;1;0;0;0
0;30;11,66636;-19,86915;1;0;0;0
0;30;11,62803;-19,78984;1;0;0;0
0;30;11,59927;-19,66899;1;0;0;0
0;30;11,56939;-19,54556;1;0;0;0
0;30;11,52637;-19,39203;1;0;0;0
0;30;11,47424;-19,21058;1;0;0;0
0;30;11,42568;-19,02052;1;0;0;0
0;30;11,37474;-18,79893;1;0;0;0
0;30,0036;11,32063;-18,53902;1;0;0;0
0;30,02713;11,27026;-18,27403;1;0;0;0
0;30,07363;11,21909;-17,98234;1;0;0;0
0;30,14216;11,16838;-17,68327;1;0;0;0
0;30,23203;11,11817;-17,38718;1;0;0;0
0;30,33966;11,06968;-17,10102;1;0;0;0
0;30,47522;11,01861;-16,79924;1;0;0;0
0;30,62263;10,96973;-16,51093;1;0;0;0
0;30,7657;10,91735;-16,20151;1;0;0;0
0;30,88351;10,86562;-15,89593;1;0;0;0
0;30,97872;10,81341;-15,58758;1;0;0;0
0;31,04879;10,76246;-15,2865;1;0;0;0
0;31,09276;10,71612;-15,01283;1;0;0;0
0;31,11964;10,66488;-14,71009;1;0;0;0
0;31,1248;10,61275;-14,40217;1;0;0;0
0;31,1248;10,56159;-14,0999;1;0;0;0
0;31,1248;10,50909;-13,78979;1;0;0;0
0;31,1248;10,45795;-13,48765;1;0;0;0
0;31,1248;10,40537;-13,17708;1;0;0;0
0;31,1248;10,36008;-12,90952;1;0;0;0
0;31,1248;10,30878;-12,60644;1;0;0;0
0;31,1248;10,25623;-12,29607;1;0;0;0
0;31,1248;10,20395;-11,9873;1;0;0;0
0;31,1248;10,15715;-11,71096;1;0;0;0
0;31,1248;10,10357;-11,3946;1;0;0;0
0;31,1248;10,05211;-11,09055;1;0;0;0
0;31,1248;9,998893;-10,77631;1;0;0;0
0;31,1248;9,951842;-10,49854;1;0;0;0
0;31,1248;9,9005;-10,1952;1;0;0;0
0;31,1248;9,848829;-9,889952;1;0;0;0
0;31,1248;9,797276;-9,58538;1;0;0;0
0;31,1248;9,744876;-9,275879;1;0;0;0
0;31,1248;9,698664;-9,002964;1;0;0;0
0;31,12539;9,644457;-8,683;1;0;0;0
